TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
als	O	O	O	O	_
hij	O	O	O	O	_
sulx	O	O	O	O	_
te	O	O	O	O	_
rade	O	O	O	O	_
sal	O	O	O	O	_
vinden;	O	O	O	O	_
secluderende	O	O	O	O	_
ten	O	O	O	O	_
dien	O	O	O	O	_
Eijnde	O	O	O	O	_
den	O	O	O	O	_
Curateur	O	O	O	O	_
ad:	O	O	O	O	_
Litus,	O	O	O	O	_
over	O	O	O	O	_
sComp:s	B-Organization,B-ProperName	O	O	O	partial-Organization<0:5>partial-ProperName<0:5>
afgestorvene	O	O	O	O	_
dienaren	O	O	O	O	_
hunne	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6872_0200.txt					
Werden	O	O	O	O	_
gesegt	O	O	O	O	_
doende	O	O	O	O	_
sulx	O	O	O	O	_
uijt	O	O	O	O	_
Vrije	O	O	O	O	_
gemoede	O	O	O	O	_
beweging	O	O	O	O	_
sonder	O	O	O	O	_
Jnductie	O	O	O	O	_
ofte	O	O	O	O	_
persnatie	O	O	O	O	_
van	O	O	O	O	_
ymand	O	O	O	O	_
ter	O	O	O	O	_
Weereld	O	O	O	O	_
Naar	O	O	O	O	_
Christelike	O	O	O	O	_
Recommandatie	O	O	O	O	_
dan	O	O	O	O	_
van	O	O	O	O	_
Ziel	O	O	O	O	_
en	O	O	O	O	_
Lighaam	O	O	O	O	_
Verklaarden	O	O	O	O	_
de	O	O	O	O	_
Test„	O	O	O	O	_
leuren	O	O	O	O	_
te	O	O	O	O	_
Revoleeren	O	O	O	O	_
ende	O	O	O	O	_
te	O	O	O	O	_
Herriepen	O	O	O	O	_
alle	O	O	O	O	_
soodanige	O	O	O	O	_
Testamenten	O	O	O	O	_
Codicillen	O	O	O	O	_
ofte	O	O	O	O	_
enige	O	O	O	O	_
andere	O	O	O	O	_
dispositien	O	O	O	O	_
van	O	O	O	O	_
Uytterste	O	O	O	O	_
willen	O	O	O	O	_
als	O	O	O	O	_
bij	O	O	O	O	_
haar	O	O	O	O	_
L:	O	O	O	O	_
beide	O	O	O	O	_
te	O	O	O	O	_
saamen	O	O	O	O	_
of	O	O	O	O	_
yder	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
besonder	O	O	O	O	_
voor	O	O	O	O	_
het	O	O	O	O	_
Verlijden	O	O	O	O	_
deeser	O	O	O	O	_
mogte	O	O	O	O	_
syn	O	O	O	O	_
gepasseert	O	O	O	O	_
en	O	O	O	O	_
wel	O	O	O	O	_
insonderheijd	O	O	O	O	_
soodanige	O	O	O	O	_
Uijterste	O	O	O	O	_
dispositie,	O	O	O	O	_
als	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
met	O	O	O	O	_
sijn	O	O	O	O	_
overledene	O	O	O	O	_
huijsvrouw	B-Person	B-Woman	B-Unspecified	B-Other	_
Griesella	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Other	_
Sweedmans	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
op	O	O	O	O	_
den	O	O	O	O	_
21	O	O	O	O	_
februarij	O	O	O	O	_
1738	O	O	O	O	_
Voor	O	O	O	O	_
den	O	O	O	O	_
doenmaligen	O	O	O	O	_
Eerstaesworen	O	O	O	O	_
Clercq	O	O	O	O	_
Wylen	O	O	O	O	_
d’E	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Petrus	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Iesse	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Slotsbod	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
seekere	O	O	O	O	_
getuijgen	O	O	O	O	_
is	O	O	O	O	_
gepasseert	O	O	O	O	_
niet	O	O	O	O	_
be	O	O	O	O	_
geerende	O	O	O	O	_
dat	O	O	O	O	_
deselve	O	O	O	O	_
van	O	O	O	O	_
Enige	O	O	O	O	_
de	O	O	O	O	_
minste	O	O	O	O	_
kragt	O	O	O	O	_
of	O	O	O	O	_
waarde	O	O	O	O	_
sullen	O	O	O	O	_
mogen	O	O	O	O	_
gehouden	O	O	O	O	_
maar	O	O	O	O	_
integendeel	O	O	O	O	_
moeten	O	O	O	O	_
aangemerkt	O	O	O	O	_
Werden	O	O	O	O	_
als	O	O	O	O	_
ofse	O	O	O	O	_
nooyt	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
Wareld	O	O	O	O	_
Warengeweest	O	O	O	O	_
Ende	O	O	O	O	_
als	O	O	O	O	_
Nu	O	O	O	O	_
de	O	O	O	O	_
Novo	O	O	O	O	_
disponeerende	O	O	O	O	_
soo	O	O	O	O	_
verke„	O	O	O	O	_
den	O	O	O	O	_
de	O	O	O	O	_
Testateuren	O	O	O	O	_
Eerstelijk	O	O	O	O	_
en	O	O	O	O	_
Voor	O	O	O	O	_
aftele	O	O	O	O	_
gateren	O	O	O	O	_
ende	O	O	O	O	_
te	O	O	O	O	_
bespreken	O	O	O	O	_
aan	O	O	O	O	_
de	B-Organization	O	O	O	_
diaconij	I-Organization	O	O	O	_
armen	I-Organization	O	O	O	_
deeser	I-Organization	O	O	O	_
steede	I-Organization	O	O	O	_
Een	O	O	O	O	_
sommetje	O	O	O	O	_
van	O	O	O	O	_
Vijf	O	O	O	O	_
thien	O	O	O	O	_
Caabse	O	O	O	O	_
guldens	O	O	O	O	_
omme	O	O	O	O	_
terstond	O	O	O	O	_
naar	O	O	O	O	_
het	O	O	O	O	_
overliden	O	O	O	O	_
van	O	O	O	O	_
een	O	O	O	O	_
van	O	O	O	O	_
beiden	O	O	O	O	_
te	O	O	O	O	_
wer	O	O	O	O	_
den	O	O	O	O	_
voldaen	O	O	O	O	_
Waar	O	O	O	O	_
Na	O	O	O	O	_
te	O	O	O	O	_
Verkiesinge	O	O	O	O	_
van	O	O	O	O	_
Erfgenamen	O	O	O	O	_
tre	O	O	O	O	_
dende	O	O	O	O	_
Te	O	O	O	O	_
Weten	O	O	O	O	_
Eerstelijk	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
Soo	O	O	O	O	_
verklaarde	O	O	O	O	_
denselven	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
Tes	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6883_0052.txt					
gedisponeert	O	O	O	O	_
als	O	O	O	O	_
na	O	O	O	O	_
behooren	O	O	O	O	_
wordende	O	O	O	O	_
deese	O	O	O	O	_
Comparitie	O	O	O	O	_
daer	O	O	O	O	_
meede	O	O	O	O	_
gecontinueert	O	O	O	O	_
tot	O	O	O	O	_
6	O	O	O	O	_
Y	O	O	O	O	_
de	O	O	O	O	_
Dingsdag	O	O	O	O	_
den	O	O	O	O	_
11:'	O	O	O	O	_
Maart	O	O	O	O	_
A:o	O	O	O	O	_
1772.	O	O	O	O	_
Smorgens	O	O	O	O	_
ten	O	O	O	O	_
agt	O	O	O	O	_
uuren,	O	O	O	O	_
wanneer	O	O	O	O	_
wij	O	O	O	O	_
Commissarissen	O	O	O	O	_
welmelt	O	O	O	O	_
weeder	O	O	O	O	_
in	O	O	O	O	_
voegen	O	O	O	O	_
als	O	O	O	O	_
voore	O	O	O	O	_
hebben	O	O	O	O	_
gevaceert	O	O	O	O	_
en	O	O	O	O	_
sijn	O	O	O	O	_
na	O	O	O	O	_
voor	O	O	O	O	_
aff	O	O	O	O	_
daer	O	O	O	O	_
toe	O	O	O	O	_
geregtelijk	O	O	O	O	_
gedaene	O	O	O	O	_
insinuatie	O	O	O	O	_
vide	O	O	O	O	_
qualificatt	O	O	O	O	_
ras	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
deurwaarder	O	O	O	O	_
en	O	O	O	O	_
rel	O	O	O	O	_
wi	O	O	O	O	_
M:r	B-Person	B-Man	B-Unspecified	B-Other	_
Iacob	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
De	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Meijeren	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Paulus	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Leliveld	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
raiden	O	O	O	O	_
onudpnaine	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
agtbaaren	B-Organization	O	O	O	_
raad	I-Organization	O	O	O	_
van	I-Organization	O	O	O	_
Iustitie	I-Organization	O	O	O	_
des	I-Organization	O	O	O	_
Casteels	I-Organization,B-Place,B-ProperName	O	O	O	_
Batavia	I-Organization,I-Place,I-ProperName	O	O	O	_
als	O	O	O	O	_
Commissarissen	O	O	O	O	_
tot	O	O	O	O	_
de	O	O	O	O	_
naegenoemde	O	O	O	O	_
saken	O	O	O	O	_
gecommitteert	O	O	O	O	_
Aucthoriseeren	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
Een	O	O	O	O	_
der	O	O	O	O	_
deurwaarders	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
selve	O	O	O	O	_
raede	O	O	O	O	_
te	O	O	O	O	_
trecken	O	O	O	O	_
aen	O	O	O	O	_
de	O	O	O	O	_
persoonen	O	O	O	O	_
ofte	O	O	O	O	_
ter	O	O	O	O	_
woonstede	O	O	O	O	_
van	O	O	O	O	_
Johanna	B-Person,B-ProperName	B-Woman	B-Freed	B-Beneficiary	_
Elisabeth	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	_
Paulus	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	_
in	O	O	O	O	_
qualite,	O	O	O	O	_
als	O	O	O	O	_
testamentaire	O	O	O	O	_
Erfge	O	O	O	O	_
naam	O	O	O	O	_
en	O	O	O	O	_
Exccutria	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Testator	_
Fredrik	B-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
Andreas	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
Christiaan,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
Engetstroom	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
Gijsbert	I-Person,I-ProperName	B-Unspecified	I-Unspecified	B-Other	_
Iacob	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
welgevare,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:8>partial-ProperName<0:8>
als	O	O	O	O	_
aangestelde	O	O	O	O	_
Curator	O	O	O	O	_
adlites	O	O	O	O	_
Johan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Martin	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Reemer	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
Archt„	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
bala	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Mesterton,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:8>partial-Person<0:8>
als	O	O	O	O	_
Executeuren	O	O	O	O	_
van	O	O	O	O	_
gemelde	O	O	O	O	_
testamente,	O	O	O	O	_
mitsgaders	O	O	O	O	_
Nicolaas	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Smit	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Huijbert	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Bisseling	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
Laurens	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Tallans,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:6>partial-Person<0:6>
de	O	O	O	O	_
twee	O	O	O	O	_
Eerste	O	O	O	O	_
als	O	O	O	O	_
legatarissen	O	O	O	O	_
van	O	O	O	O	_
voor„	O	O	O	O	_
noemde	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Testator	_
Engelstroom	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
en	O	O	O	O	_
den	O	O	O	O	_
laatste	O	O	O	O	_
als	O	O	O	O	_
aangestelde	O	O	O	O	_
Curator	O	O	O	O	_
over	O	O	O	O	_
de	O	O	O	O	_
minder	O	O	O	O	_
Iarige	O	O	O	O	_
