TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
de	O	O	O	O	_
Reemer,	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	partial-ProperName<0:5>partial-Person<0:5>
en	O	O	O	O	_
Mesterton,	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	partial-ProperName<0:8>partial-Person<0:8>
sij	O	O	O	O	_
gelast	O	O	O	O	_
te	O	O	O	O	_
Compareeren,	O	O	O	O	_
te	O	O	O	O	_
seekeren	O	O	O	O	_
bekwamen	O	O	O	O	_
daage	O	O	O	O	_
Clercq	O	O	O	O	_
voor	O	O	O	O	_
ten	O	O	O	O	_
off	O	O	O	O	_
meer	O	O	O	O	_
heeren	O	O	O	O	_
Commissarissen	O	O	O	O	_
uijt	O	O	O	O	_
desen	O	O	O	O	_
Edele	B-Organization	O	O	O	_
agtbaeren	I-Organization	O	O	O	_
Raede,	I-Organization	O	O	O	partial-Organization<0:4>
ten	O	O	O	O	_
gene	O	O	O	O	_
voor	O	O	O	O	_
de„	O	O	O	O	_
selve	O	O	O	O	_
met	O	O	O	O	_
haar	O	O	O	O	_
supplianten	O	O	O	O	_
te	O	O	O	O	_
transigeeren	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
verdragen	O	O	O	O	_
sodanigen	O	O	O	O	_
in	O	O	O	O	_
dier	O	O	O	O	_
voegen,	O	O	O	O	_
als	O	O	O	O	_
sulx	O	O	O	O	_
gevoegelijk,	O	O	O	O	_
en	O	O	O	O	_
door	O	O	O	O	_
de	O	O	O	O	_
gunstige	O	O	O	O	_
intercessie	O	O	O	O	_
van	O	O	O	O	_
wel	O	O	O	O	_
mette	O	O	O	O	_
heeren	O	O	O	O	_
Commissarissen,	O	O	O	O	_
tot	O	O	O	O	_
ge„	O	O	O	O	_
vusthad	O	O	O	O	_
van	O	O	O	O	_
haar	O	O	O	O	_
suppliante	O	O	O	O	_
en	O	O	O	O	_
ten	O	O	O	O	_
meesten	O	O	O	O	_
nutte	O	O	O	O	_
van	O	O	O	O	_
geateerde	O	O	O	O	_
pretense	O	O	O	O	_
overhandse	O	O	O	O	_
Erfge„	O	O	O	O	_
namen	O	O	O	O	_
sal	O	O	O	O	_
konnen	O	O	O	O	_
strecken,	O	O	O	O	_
niet	O	O	O	O	_
alleen	O	O	O	O	_
ten	O	O	O	O	_
opsigten	O	O	O	O	_
van	O	O	O	O	_
gemelte	O	O	O	O	_
institutie	O	O	O	O	_
van	O	O	O	O	_
Erfgenaam,	O	O	O	O	_
maar	O	O	O	O	_
ook	O	O	O	O	_
al	O	O	O	O	_
teffens	O	O	O	O	_
omtrent	O	O	O	O	_
de	O	O	O	O	_
bestaan	O	O	O	O	_
baarheik	O	O	O	O	_
off	O	O	O	O	_
onbestaanbaarheijd	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
marginale	O	O	O	O	_
ongetekende	O	O	O	O	_
aanteekeningen	O	O	O	O	_
2.	O	O	O	O	_
—	O	O	O	O	_
de	O	O	O	O	_
benoeming	O	O	O	O	_
van	O	O	O	O	_
Executeuren	O	O	O	O	_
3.	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6863_0062.txt					
off	O	O	O	O	_
kinderen	O	O	O	O	_
te	O	O	O	O	_
blijven	O	O	O	O	_
voortlopen	O	O	O	O	_
stellende	O	O	O	O	_
ende	O	O	O	O	_
nomineerende	O	O	O	O	_
zij	O	O	O	O	_
testateuren	O	O	O	O	_
tot	O	O	O	O	_
Executeur	O	O	O	O	_
offte	O	O	O	O	_
executrice	O	O	O	O	_
van	O	O	O	O	_
desen	O	O	O	O	_
hare	O	O	O	O	_
terta„	O	O	O	O	_
=menten	O	O	O	O	_
mitgaders	O	O	O	O	_
regerend	O	O	O	O	_
vorgd	O	O	O	O	_
offte	O	O	O	O	_
voogdesse	O	O	O	O	_
Over	O	O	O	O	_
hare	O	O	O	O	_
meerm:	O	O	O	O	_
nog	O	O	O	O	_
te	O	O	O	O	_
verwekkene	O	O	O	O	_
kind	O	O	O	O	_
off	O	O	O	O	_
kinderen	O	O	O	O	_
de	O	O	O	O	_
eerst	O	O	O	O	_
stervende	O	O	O	O	_
de	O	O	O	O	_
langst	O	O	O	O	_
levende,	O	O	O	O	_
die	O	O	O	O	_
ook	O	O	O	O	_
gehouden	O	O	O	O	_
sal	O	O	O	O	_
wesen	O	O	O	O	_
deselve	O	O	O	O	_
inde	O	O	O	O	_
vrese	O	O	O	O	_
des	O	O	O	O	_
heeren	O	O	O	O	_
op	O	O	O	O	_
te	O	O	O	O	_
brenge	O	O	O	O	_
en	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
Christelijk	O	O	O	O	_
oeffeningen	O	O	O	O	_
en	O	O	O	O	_
deugden	O	O	O	O	_
te	O	O	O	O	_
laeten	O	O	O	O	_
onverwijsen,	O	O	O	O	_
gevende	O	O	O	O	_
overzulx	O	O	O	O	_
den	O	O	O	O	_
een	O	O	O	O	_
den	O	O	O	O	_
anderen	O	O	O	O	_
soo	O	O	O	O	_
daenigen	O	O	O	O	_
magten	O	O	O	O	_
anthoriteijt	O	O	O	O	_
als	O	O	O	O	_
Exxecuteurs	O	O	O	O	_
en	O	O	O	O	_
vor	O	O	O	O	_
=den	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
toestaat	O	O	O	O	_
en	O	O	O	O	_
betaamt,	O	O	O	O	_
met	O	O	O	O	_
seclusie	O	O	O	O	_
va	O	O	O	O	_
Eerw:	O	O	O	O	_
Weermeesteren,	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
magistraat	O	O	O	O	_
persmn	O	O	O	O	_
die	O	O	O	O	_
haar	O	O	O	O	_
Ampt	O	O	O	O	_
halven	O	O	O	O	_
met	O	O	O	O	_
den	O	O	O	O	_
testateuren	O	O	O	O	_
boedel	O	O	O	O	_
en	O	O	O	O	_
naelaetenschap	O	O	O	O	_
zoude	O	O	O	O	_
willen	O	O	O	O	_
bemoeijen,	O	O	O	O	_
haar	O	O	O	O	_
E=s	O	O	O	O	_
des	O	O	O	O	_
nue	O	O	O	O	_
temen	O	O	O	O	_
bedankende	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
moeijte	O	O	O	O	_
in	O	O	O	O	_
zorge	O	O	O	O	_
die	O	O	O	O	_
zijan	O	O	O	O	_
dersints	O	O	O	O	_
zoude	O	O	O	O	_
Willen	O	O	O	O	_
neemen,	O	O	O	O	_
met	O	O	O	O	_
versoek	O	O	O	O	_
egter	O	O	O	O	_
aan	O	O	O	O	_
meerm:	O	O	O	O	_
Eerw:d	O	O	O	O	_
Weermeesteren,	O	O	O	O	_
dat	O	O	O	O	_
haar	O	O	O	O	_
Eerw:	O	O	O	O	_
na	O	O	O	O	_
het	O	O	O	O	_
Overlijden	O	O	O	O	_
van	O	O	O	O	_
een	O	O	O	O	_
der	O	O	O	O	_
testateuren,	O	O	O	O	_
bij	O	O	O	O	_
agterlaeting	O	O	O	O	_
van	O	O	O	O	_
kind	O	O	O	O	_
offte	O	O	O	O	_
kinderen;	O	O	O	O	_
gelieven	O	O	O	O	_
te	O	O	O	O	_
argileeren	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
toegewesene	O	O	O	O	_
Ligitime	O	O	O	O	_
portie	O	O	O	O	_
derselve	O	O	O	O	_
ten	O	O	O	O	_
eijnde	O	O	O	O	_
ten	O	O	O	O	_
hunnen	O	O	O	O	_
voordeele	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
g’administreert	O	O	O	O	_
Eijndelijk	O	O	O	O	_
Versoekt	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
seer	O	O	O	O	_
Ootmoe	O	O	O	O	_
de	O	O	O	O	_
Edele	O	O	O	O	_
heeren	O	O	O	O	_
bewindhebberen	O	O	O	O	_
ter	O	O	O	O	_
kamen	O	O	O	O	_
Amsterd:	B-Place,B-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
waar	O	O	O	O	_
van	O	O	O	O	_
hij	O	O	O	O	_
anno	O	O	O	O	_
1720	O	O	O	O	_
voor	O	O	O	O	_
koperslagen	O	O	O	O	_
met	O	O	O	O	_
Drd=s	O	O	O	O	_
en	O	O	O	O	_
een	O	O	O	O	_
parra	O	O	O	O	_
rijst	O	O	O	O	_
indient	O	O	O	O	_
aangenomen,	O	O	O	O	_
dog	O	O	O	O	_
present	O	O	O	O	_
in	O	O	O	O	_
gem	O	O	O	O	_
qualiteijt	O	O	O	O	_
winnende	O	O	O	O	_
ƒ	O	O	O	O	_
18:	O	O	O	O	_
—	O	O	O	O	_
dat	O	O	O	O	_
haar	O	O	O	O	_
Edele	O	O	O	O	_
Agtb:	O	O	O	O	_
voor	O	O	O	O	_
soo	O	O	O	O	_
verre	O	O	O	O	_
zijne	O	O	O	O	_
verdiende	O	O	O	O	_
maand	O	O	O	O	_
gelden	O	O	O	O	_
aangaat,	O	O	O	O	_
zig	O	O	O	O	_
gelieven	O	O	O	O	_
te	O	O	O	O	_
gedragen	O	O	O	O	_
als	O	O	O	O	_
meede	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
desen	O	O	O	O	_
ttestamente	O	O	O	O	_
Alle	O	O	O	O	_
het	O	O	O	O	_
geene	O	O	O	O	_
voorsz:	O	O	O	O	_
staat	O	O	O	O	_
de	O	O	O	O	_
testateuren	O	O	O	O	_
van	O	O	O	O	_
6	O	O	O	O	_
woorde	O	O	O	O	_
tot	O	O	O	O	_
woorde	O	O	O	O	_
vongelesen	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
verstaan	O	O	O	O	_
gegeven	O	O	O	O	_
eijnde,	O	O	O	O	_
verklaarden	O	O	O	O	_
zij	O	O	O	O	_
’t	O	O	O	O	_
selve	O	O	O	O	_
te	O	O	O	O	_
wesen	O	O	O	O	_
haar	O	O	O	O	_
testamente	O	O	O	O	_
laaste	O	O	O	O	_
en	O	O	O	O	_
uijtterte	O	O	O	O	_
wilde	O	O	O	O	_
meeninge	O	O	O	O	_
begeerte,	O	O	O	O	_
willende	O	O	O	O	_
en	O	O	O	O	_
begeerende	O	O	O	O	_
dat	O	O	O	O	_
alle	O	O	O	O	_
het	O	O	O	O	_
selve	O	O	O	O	_
na	O	O	O	O	_
een	O	O	O	O	_
van	O	O	O	O	_
haar	O	O	O	O	_
beijden	O	O	O	O	_
dord	O	O	O	O	_
sal	O	O	O	O	_
Agtervolgd	O	O	O	O	_
en	O	O	O	O	_
naegekomen	O	O	O	O	_
werden,	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
testament	O	O	O	O	_
555	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6872_0015.txt					
Naam	O	O	O	O	_
begraveert	O	O	O	O	_
is,	O	O	O	O	_
nat	O	O	O	O	_
sal	O	O	O	O	_
moogen	O	O	O	O	_
werden	O	O	O	O	_
verkogt,	O	O	O	O	_
maar	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
selve	O	O	O	O	_
onder	O	O	O	O	_
mijnen	O	O	O	O	_
dire	O	O	O	O	_
ondergenoemde	O	O	O	O	_
Erfgenaamen	O	O	O	O	_
en	O	O	O	O	_
Equale	O	O	O	O	_
Deelen	O	O	O	O	_
sal	O	O	O	O	_
worden	O	O	O	O	_
verdeelt,	O	O	O	O	_
stellende	O	O	O	O	_
het	O	O	O	O	_
voorts	O	O	O	O	_
aan	O	O	O	O	_
derselver	O	O	O	O	_
Keuzen,	O	O	O	O	_
of	O	O	O	O	_
zij	O	O	O	O	_
alle	O	O	O	O	_
het	O	O	O	O	_
selve	O	O	O	O	_
aan	O	O	O	O	_
Een	O	O	O	O	_
van	O	O	O	O	_
hun	O	O	O	O	_
drien	O	O	O	O	_
willen	O	O	O	O	_
over„	O	O	O	O	_
„laeten,	O	O	O	O	_
mitsdat	O	O	O	O	_
den	O	O	O	O	_
selven	O	O	O	O	_
als	O	O	O	O	_
dan	O	O	O	O	_
vol„	O	O	O	O	_
„gens	O	O	O	O	_
behoorlijke	O	O	O	O	_
Taxcatie,	O	O	O	O	_
daar	O	O	O	O	_
voor	O	O	O	O	_
aen	O	O	O	O	_
den	O	O	O	O	_
Boedel	O	O	O	O	_
Sal	O	O	O	O	_
moeten	O	O	O	O	_
doen	O	O	O	O	_
vergoeding.	O	O	O	O	_
Tot	O	O	O	O	_
mijne	O	O	O	O	_
Erfgenaamen,	O	O	O	O	_
koome	O	O	O	O	_
ik	O	O	O	O	_
vermits	O	O	O	O	_
het	O	O	O	O	_
