TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
23	O	O	O	O	_
december	O	O	O	O	_
1786.	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
Papier	O	O	O	O	_
in	O	O	O	O	_
duplo	O	O	O	O	_
van	O	O	O	O	_
borengen:	O	O	O	O	_
J:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
P:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Rosin	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
aan	O	O	O	O	_
Jan	B-Person,B-ProperName	B-Man	B-Unspecified	O	_
Fredrik	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Rosen	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
geschreeven,	O	O	O	O	_
waar	O	O	O	O	_
en	O	O	O	O	_
Alle	O	O	O	O	_
Oud,	O	O	O	O	_
gebroo„	O	O	O	O	_
drie	O	O	O	O	_
speeltafeltje	O	O	O	O	_
3	O	O	O	O	_
=ken	O	O	O	O	_
en	O	O	O	O	_
beschadigt	O	O	O	O	_
Een	O	O	O	O	_
bureau	O	O	O	O	_
Celinderwerk	O	O	O	O	_
1	O	O	O	O	_
Theen	O	O	O	O	_
Stoelen.	O	O	O	O	_
10	O	O	O	O	_
Een	O	O	O	O	_
Leuningstoeb	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
Ledikant	O	O	O	O	_
1	O	O	O	O	_
twee	O	O	O	O	_
porcelaine	O	O	O	O	_
Quispidoon	O	O	O	O	_
beide	O	O	O	O	_
gekrund	O	O	O	O	_
2	O	O	O	O	_
twee	O	O	O	O	_
Glaase	O	O	O	O	_
stolpen	O	O	O	O	_
waar	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
gebrooken	O	O	O	O	_
„	O	O	O	O	_
2	O	O	O	O	_
N	O	O	O	O	_
nagelaatene	O	O	O	O	_
en	O	O	O	O	_
Rok	O	O	O	O	_
Johan	O	O	O	O	_
verleeden	O	O	O	O	_
den	O	O	O	O	_
ock	O	O	O	O	_
Een	O	O	O	O	_
ruijtje	O	O	O	O	_
spaan1	O	O	O	O	_
Koekepan	O	O	O	O	_
4	O	O	O	O	_
Cond.	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
Vijfde	O	O	O	O	_
ekend:	O	O	O	O	_
Rijnnagh	O	O	O	O	_
gg	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0024.txt					
in	O	O	O	O	_
hy	O	O	O	O	_
versoekt	O	O	O	O	_
om	O	O	O	O	_
de	O	O	O	O	_
Reekening	O	O	O	O	_
van	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	O	_
Heer	I-Person	I-Man	I-Unspecified	O	_
Jan	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
George	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Boode	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
te	O	O	O	O	_
Creditteeren,	O	O	O	O	_
voor	O	O	O	O	_
Een	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
Hondert	O	O	O	O	_
Rijksdaalders	O	O	O	O	_
48	O	O	O	O	_
stuivers,	O	O	O	O	_
als	O	O	O	O	_
hebbende	O	O	O	O	_
de	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
voorsz=	O	O	O	O	_
Boode	O	O	O	O	_
aan	O	O	O	O	_
Cabo	B-Place,B-ProperName	O	O	O	_
de	I-Place,I-ProperName	O	O	O	_
Goede	I-Place,I-ProperName	O	O	O	_
Hoop	I-Place,I-ProperName	O	O	O	_
ontfangen	O	O	O	O	_
in	O	O	O	O	_
dato	O	O	O	O	_
10	O	O	O	O	_
Juny	O	O	O	O	_
1786.	O	O	O	O	_
1	O	O	O	O	_
Zegge)	O	O	O	O	_
Een	O	O	O	O	_
Auplicaat	O	O	O	O	_
bruef	O	O	O	O	_
geschreeven	O	O	O	O	_
te	O	O	O	O	_
Amsterdam	B-Place,B-ProperName	O	O	O	_
Gedateerd	O	O	O	O	_
25	O	O	O	O	_
september	O	O	O	O	_
1786.	O	O	O	O	_
door	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	O	_
Heeren	I-Person	I-Man	I-Unspecified	O	_
Christiaan	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Daniel	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Hertzen	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Jan	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Freedrig	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Rosen,	I-Person,I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>partial-ProperName<0:4>
Zynde	O	O	O	O	_
de	O	O	O	O	_
Gevolmagtigders	O	O	O	O	_
van	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	O	_
Heer	I-Person	I-Man	I-Unspecified	O	_
Boode,	I-Person,B-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>partial-ProperName<0:4>
te	O	O	O	O	_
kennen	O	O	O	O	_
geeende	O	O	O	O	_
dat	O	O	O	O	_
by	O	O	O	O	_
Hun	O	O	O	O	_
Ed:s	O	O	O	O	_
in	O	O	O	O	_
kas	O	O	O	O	_
is/	O	O	O	O	_
en	O	O	O	O	_
waar	O	O	O	O	_
voor	O	O	O	O	_
gemeede	O	O	O	O	_
ƒ300de	O	O	O	O	_
op	O	O	O	O	_
zy	O	O	O	O	_
rekening	O	O	O	O	_
gecredetteert	O	O	O	O	_
word,	O	O	O	O	_
Eene	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
duysent	O	O	O	O	_
Vyf	O	O	O	O	_
Hondert	O	O	O	O	_
seven	O	O	O	O	_
en	O	O	O	O	_
Veertig	O	O	O	O	_
Guldens,	O	O	O	O	_
Twaalff	O	O	O	O	_
Stuivers	O	O	O	O	_
/Zegge)	O	O	O	O	_
ƒ1541:12:	O	O	O	O	_
Aldus	O	O	O	O	_
geinventariseerd	O	O	O	O	_
terstend	O	O	O	O	_
na	O	O	O	O	_
het	O	O	O	O	_
Overleyd	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
in	O	O	O	O	_
het	O	O	O	O	_
hoofd	O	O	O	O	_
deeses	O	O	O	O	_
gemeede	O	O	O	O	_
Oppermeester	B-Person	B-Man	B-Unspecified	O	_
Jonan	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
George	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Boode,	I-Person,I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:4>partial-ProperName<0:4>
aan	B-Place	O	O	O	_
boord	I-Place	O	O	O	_
van	I-Place	O	O	O	_
het	I-Place	O	O	O	_
Nederlands	I-Place	O	O	O	_
Oort	I-Place	O	O	O	_
Jndisch	I-Place	O	O	O	_
Compagnie	I-Place	O	O	O	_
schy	I-Place	O	O	O	_
Neerlands	I-Place,B-ProperName	O	O	O	_
Welvaaren,	I-Place,I-ProperName	O	O	O	partial-Place<0:8>partial-ProperName<0:8>
leggende	O	O	O	O	_
Geankent	O	O	O	O	_
ter	B-Place	O	O	O	_
rheede	I-Place	O	O	O	_
Wampo,	I-Place,B-ProperName	O	O	O	partial-Place<0:4>partial-ProperName<0:4>
en	O	O	O	O	_
het	O	O	O	O	_
Kyserrys	B-Place	O	O	O	_
van	I-Place	O	O	O	_
China	I-Place,B-ProperName	O	O	O	_
den	O	O	O	O	_
sesden	O	O	O	O	_
Augustus	O	O	O	O	_
1787	O	O	O	O	_
(was	O	O	O	O	_
geteekent	O	O	O	O	_
Ari	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
Kikkert	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Christiaan	I-Person	I-Unspecified	I-Unspecified	O	_
Besen	I-Person	I-Unspecified	I-Unspecified	O	_
Laurens	I-Person,B-ProperName	I-Unspecified	I-Unspecified	O	_
Caarls.	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	partial-Person<0:5>partial-ProperName<0:5>
Hendrik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
derrs	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Araans	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Accordeert	O	O	O	O	_
—	O	O	O	O	_
„	O	O	O	O	_
J=s	B-Person,B-ProperName	B-Man	B-Unspecified	O	_
demans.	I-Person,I-ProperName	I-Man	I-Unspecified	O	partial-ProperName<0:5>
Secretaris.	I-Person	I-Man	I-Unspecified	O	partial-Person<0:9>
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0028.txt					
1.	O	O	O	O	_
165	O	O	O	O	_
in	O	O	O	O	_
hy	O	O	O	O	_
versoekt	O	O	O	O	_
om	O	O	O	O	_
de	O	O	O	O	_
Reekening	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Heer	O	O	O	O	_
Jan	O	O	O	O	_
George	O	O	O	O	_
Boode	O	O	O	O	_
te	O	O	O	O	_
Creditteeren,	O	O	O	O	_
voor	O	O	O	O	_
Een	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
Hondert	O	O	O	O	_
Rijksdaalders	O	O	O	O	_
48	O	O	O	O	_
stuivers,	O	O	O	O	_
als	O	O	O	O	_
hebbende	O	O	O	O	_
de	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
voorsz:	O	O	O	O	_
Boode	O	O	O	O	_
aan	O	O	O	O	_
Cabo	O	O	O	O	_
de	O	O	O	O	_
Goede	O	O	O	O	_
Hoop	O	O	O	O	_
ontfange	O	O	O	O	_
in	O	O	O	O	_
dato	O	O	O	O	_
10	O	O	O	O	_
Juny	O	O	O	O	_
1786.	O	O	O	O	_
1	O	O	O	O	_
zegge)	O	O	O	O	_
Een	O	O	O	O	_
Auplicaat	O	O	O	O	_
brief	O	O	O	O	_
geschreeven	O	O	O	O	_
te	O	O	O	O	_
Amsterd„	O	O	O	O	_
ot176	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Heere	O	O	O	O	_
3	O	O	O	O	_
/zegge:/	O	O	O	O	_
drie	O	O	O	O	_
op	O	O	O	O	_
Glas	O	O	O	O	_
geschilderde	O	O	O	O	_
schilderijtjes	O	O	O	O	_
Een	O	O	O	O	_
spiegel	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Vier	O	O	O	O	_
en	O	O	O	O	_
twintig	O	O	O	O	_
papiere	O	O	O	O	_
schilderijtjes	O	O	O	O	_
„	O	O	O	O	_
24	O	O	O	O	_
Een	O	O	O	O	_
Kasje	O	O	O	O	_
met	O	O	O	O	_
Chirurgaale	O	O	O	O	_
Instrumenten	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
de	O	O	O	O	_
Onderstaande	O	O	O	O	_
Obligateis	O	O	O	O	_
meede	O	O	O	O	_
tot	O	O	O	O	_
voorschreeven	O	O	O	O	_
Boedel	O	O	O	O	_
behoorende,	O	O	O	O	_
syn	O	O	O	O	_
aan	O	O	O	O	_
mij	O	O	O	O	_
Ondergeteekende	O	O	O	O	_
ter	O	O	O	O	_
hand	O	O	O	O	_
gesteldt,	O	O	O	O	_
te	O	O	O	O	_
weeten:	O	O	O	O	_
Door	O	O	O	O	_
den	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Notary	_
Louis	I-Person,B-ProperName	I-Man	I-Unspecified	I-Notary	_
serrurier,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	partial-Person<0:8>partial-ProperName<0:8>
als	O	O	O	O	_
Erecuteur,	O	O	O	O	_
inde	O	O	O	O	_
nalaatenschap	O	O	O	O	_
van	O	O	O	O	_
Wijlen	O	O	O	O	_
den	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Other	_
Pieter	I-Person	I-Man	I-Unspecified	I-Other	_
Kintsius	I-Person	I-Man	I-Unspecified	I-Other	_
Aan	O	O	O	O	_
wien	O	O	O	O	_
voornoemde	O	O	O	O	_
boode,	O	O	O	O	_
deselve	O	O	O	O	_
voor	O	O	O	O	_
zyn	O	O	O	O	_
vertrek	O	O	O	O	_
van	O	O	O	O	_
hier	O	O	O	O	_
had	O	O	O	O	_
in	O	O	O	O	_
bewaaring	O	O	O	O	_
gegeeven	O	O	O	O	_
te	O	O	O	O	_
waten	O	O	O	O	_
Een	O	O	O	O	_
Obligatie	O	O	O	O	_
ten	O	O	O	O	_
