TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
Kyserrys	B-Place	O	O	O	O	_
van	I-Place	O	O	O	O	_
China	I-Place	B-ProperName	O	O	O	_
den	O	O	O	O	O	_
sesden	O	O	O	O	O	_
Augustus	O	O	O	O	O	_
1787.	O	O	O	O	O	_
(was	O	O	O	O	O	_
geteekent	O	O	O	O	O	_
Arikikkert	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Christiaan	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Besen	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Laurens	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Caarls.	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:5>
Hendrik	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
derrs	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Araans	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Accordeert	O	O	O	O	O	_
J:	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
J:	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Jdemans.	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Secretaris.	I-Person	O	I-Man	I-Unspecified	I-Other	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0028.txt						
1.	O	O	O	O	O	_
165	O	O	O	O	O	_
in	O	O	O	O	O	_
hy	O	O	O	O	O	_
versoekt	O	O	O	O	O	_
om	O	O	O	O	O	_
de	O	O	O	O	O	_
Reekening	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Heer	O	O	O	O	O	_
Jan	O	O	O	O	O	_
George	O	O	O	O	O	_
Boode	O	O	O	O	O	_
te	O	O	O	O	O	_
Creditteeren,	O	O	O	O	O	_
voor	O	O	O	O	O	_
Een	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
Hondert	O	O	O	O	O	_
Rijksdaalders	O	O	O	O	O	_
48	O	O	O	O	O	_
stuivers,	O	O	O	O	O	_
als	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
de	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
Boode	O	O	O	O	O	_
aan	O	O	O	O	O	_
Cabo	O	O	O	O	O	_
de	O	O	O	O	O	_
Goede	O	O	O	O	O	_
Hoop	O	O	O	O	O	_
ontfange	O	O	O	O	O	_
in	O	O	O	O	O	_
dato	O	O	O	O	O	_
10	O	O	O	O	O	_
Juny	O	O	O	O	O	_
1786.	O	O	O	O	O	_
1	O	O	O	O	O	_
zegge)	O	O	O	O	O	_
Een	O	O	O	O	O	_
Auplicaat	O	O	O	O	O	_
brief	O	O	O	O	O	_
geschreeven	O	O	O	O	O	_
te	O	O	O	O	O	_
Amsterd„	O	O	O	O	O	_
ot176	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Heere	O	O	O	O	O	_
3	O	O	O	O	O	_
/zegge:/	O	O	O	O	O	_
drie	O	O	O	O	O	_
op	O	O	O	O	O	_
Glas	O	O	O	O	O	_
geschilderde	O	O	O	O	O	_
schilderijtjes	O	O	O	O	O	_
Een	O	O	O	O	O	_
spiegel	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
Vier	O	O	O	O	O	_
en	O	O	O	O	O	_
twintig	O	O	O	O	O	_
papiere	O	O	O	O	O	_
schilderijtjes	O	O	O	O	O	_
„	O	O	O	O	O	_
24	O	O	O	O	O	_
Een	O	O	O	O	O	_
Kasje	O	O	O	O	O	_
met	O	O	O	O	O	_
Chirurgaale	O	O	O	O	O	_
Instrumenten	O	O	O	O	O	_
„	O	O	O	O	O	_
1	O	O	O	O	O	_
de	O	O	O	O	O	_
Onderstaande	O	O	O	O	O	_
Obligateis	O	O	O	O	O	_
meede	O	O	O	O	O	_
tot	O	O	O	O	O	_
voorschreeven	O	O	O	O	O	_
Boedel	O	O	O	O	O	_
behoorende,	O	O	O	O	O	_
syn	O	O	O	O	O	_
aan	O	O	O	O	O	_
mij	O	O	O	O	O	_
Ondergeteekende	O	O	O	O	O	_
ter	O	O	O	O	O	_
hand	O	O	O	O	O	_
gesteldt,	O	O	O	O	O	_
te	O	O	O	O	O	_
weeten:	O	O	O	O	O	_
Door	O	O	O	O	O	_
den	O	O	O	O	O	_
Heer	B-Person	O	B-Man	B-Unspecified	B-Notary	_
Louis	I-Person	B-ProperName	I-Man	I-Unspecified	I-Notary	_
serrurier,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	partial-Person<0:8>
als	O	O	O	O	O	_
Erecuteur,	O	O	O	O	O	_
inde	O	O	O	O	O	_
nalaatenschap	O	O	O	O	O	_
van	O	O	O	O	O	_
Wijlen	O	O	O	O	O	_
den	O	O	O	O	O	_
Heer	B-Person	O	B-Man	B-Unspecified	B-Other	_
Pieter	I-Person	O	I-Man	I-Unspecified	I-Other	_
Kintsius	I-Person	O	I-Man	I-Unspecified	I-Other	_
Aan	O	O	O	O	O	_
wien	O	O	O	O	O	_
voornoemde	O	O	O	O	O	_
boode,	O	O	O	O	O	_
deselve	O	O	O	O	O	_
voor	O	O	O	O	O	_
zyn	O	O	O	O	O	_
vertrek	O	O	O	O	O	_
van	O	O	O	O	O	_
hier	O	O	O	O	O	_
had	O	O	O	O	O	_
in	O	O	O	O	O	_
bewaaring	O	O	O	O	O	_
gegeeven	O	O	O	O	O	_
te	O	O	O	O	O	_
waten	O	O	O	O	O	_
Een	O	O	O	O	O	_
Obligatie	O	O	O	O	O	_
ten	O	O	O	O	O	_
lasten,	O	O	O	O	O	_
den,	O	O	O	O	O	_
in	O	O	O	O	O	_
het	O	O	O	O	O	_
begin	O	O	O	O	O	_
van	O	O	O	O	O	_
dit	O	O	O	O	O	_
1	O	O	O	O	O	_
/zegge:/	O	O	O	O	O	_
Jaar	O	O	O	O	O	_
van	O	O	O	O	O	_
hier	O	O	O	O	O	_
gerepatrieerden	O	O	O	O	O	_
Adsistent	O	O	O	O	O	_
den	O	O	O	O	O	_
Heer	B-Person	O	B-Man	B-Unspecified	B-Other	_
Iohannes	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Nebbens,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:6>
groot	O	O	O	O	O	_
Aan	O	O	O	O	O	_
Capitaal	O	O	O	O	O	_
Een	O	O	O	O	O	_
duijzend	O	O	O	O	O	_
zeeven	O	O	O	O	O	_
Hondert	O	O	O	O	O	_
spaanse	O	O	O	O	O	_
reaalen,	O	O	O	O	O	_
teegens	O	O	O	O	O	_
den	O	O	O	O	O	_
Intrest	O	O	O	O	O	_
van	O	O	O	O	O	_
Tien	O	O	O	O	O	_
percenten	O	O	O	O	O	_
Iaar,	O	O	O	O	O	_
ingaande	O	O	O	O	O	_
den	O	O	O	O	O	_
Tiender	O	O	O	O	O	_
december	O	O	O	O	O	_
des	O	O	O	O	O	_
Jaars	O	O	O	O	O	_
Een	O	O	O	O	O	_
duijsent	O	O	O	O	O	_
Sevenhondert	O	O	O	O	O	_
Vyf	O	O	O	O	O	_
e	O	O	O	O	O	_
Tagtig,	O	O	O	O	O	_
Een	O	O	O	O	O	_
Obligatie	O	O	O	O	O	_
ten	O	O	O	O	O	_
lasten	O	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
gefailleerden	O	O	O	O	O	_
„	O	O	O	O	O	_
Chineese	O	O	O	O	O	_
Koopman	B-Person	O	B-Man	B-Unspecified	B-Other	_
in	I-Person	O	I-Man	I-Unspecified	I-Other	_
Porcelainen,	I-Person	O	I-Man	I-Unspecified	I-Other	_
genaamt	I-Person	O	I-Man	I-Unspecified	I-Other	_
Conjak,	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:5>
groot	O	O	O	O	O	_
Aan	O	O	O	O	O	_
Capitaal	O	O	O	O	O	_
Agt	O	O	O	O	O	_
hondert	O	O	O	O	O	_
spaanse	O	O	O	O	O	_
reaalen,	O	O	O	O	O	_
teegens	O	O	O	O	O	_
den	O	O	O	O	O	_
Intrest	O	O	O	O	O	_
van	O	O	O	O	O	_
Agtteen	O	O	O	O	O	_
percent	O	O	O	O	O	_
in	O	O	O	O	O	_
z	O	O	O	O	O	_
Iaar,	O	O	O	O	O	_
ingaande	O	O	O	O	O	_
den	O	O	O	O	O	_
12.	O	O	O	O	O	_
Ianuarij	O	O	O	O	O	_
Een	O	O	O	O	O	_
duijsent	O	O	O	O	O	_
seven	O	O	O	O	O	_
hondert	O	O	O	O	O	_
Vier	O	O	O	O	O	_
en	O	O	O	O	O	_
tagtig	O	O	O	O	O	_
Op	O	O	O	O	O	_
laastgemelde	O	O	O	O	O	_
Obligatie	O	O	O	O	O	_
staat	O	O	O	O	O	_
genoteerd	O	O	O	O	O	_
Op	O	O	O	O	O	_
deese	O	O	O	O	O	_
Obligatie	O	O	O	O	O	_
Es	O	O	O	O	O	_
den	O	O	O	O	O	_
Thienden	O	O	O	O	O	_
Ianuary	O	O	O	O	O	_
Seeven	O	O	O	O	O	_
thien	O	O	O	O	O	_
hondert	O	O	O	O	O	_
ses	O	O	O	O	O	_
en	O	O	O	O	O	_
t	O	O	O	O	O	_
voldaan,	O	O	O	O	O	_
de	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Vierhondert	O	O	O	O	O	_
Seven	O	O	O	O	O	_
en	O	O	O	O	O	_
Sestig	O	O	O	O	O	_
en	O	O	O	O	O	_
Een	O	O	O	O	O	_
hawe	O	O	O	O	O	_
spaanse	O	O	O	O	O	_
realen	O	O	O	O	O	_
de	B-Person	O	B-Man	B-Unspecified	B-Other	_
Heeren	I-Person	O	I-Man	I-Unspecified	I-Other	_
Roelof	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Iacobus	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Dorij,en	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:4>
Johannes	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	O	_
door	O	O	O	O	O	_
Arend	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
de	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Melander,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:7>
als	O	O	O	O	O	_
Gemagtigdens	O	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
na	O	O	O	O	O	_
Europa	O	O	O	O	O	_
vertrokkene	O	O	O	O	O	_
Heer	B-Person	O	B-Man	B-Unspecified	B-Other	_
Iohannes	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Nebbers	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
zijnde	O	O	O	O	O	_
laastgen:	O	O	O	O	O	_
kleer,	O	O	O	O	O	_
door	O	O	O	O	O	_
wylen	O	O	O	O	O	_
den	O	O	O	O	O	_
Oppermenter	B-Person	O	B-Man	B-Unspecified	B-Testator	_
I.	I-Person	B-ProperName	I-Man	I-Unspecified	I-Testator	_
G.	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
Boode,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:4>
ingevolge	O	O	O	O	O	_
Procuratie	O	O	O	O	O	_
van	O	O	O	O	O	_
Veerthui	O	O	O	O	O	_
December	O	O	O	O	O	_
Anno	O	O	O	O	O	_
Seeventheen	O	O	O	O	O	_
hondert	O	O	O	O	O	_
Vijfe	O	O	O	O	O	_
Tagtig	O	O	O	O	O	_
tot	O	O	O	O	O	_
het	O	O	O	O	O	_
waarneemen	O	O	O	O	O	_
zijner	O	O	O	O	O	_
saaken,	O	O	O	O	O	_
in	O	O	O	O	O	_
dit	O	O	O	O	O	_
Ryx,	O	O	O	O	O	_
daar	O	O	O	O	O	_
toe	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0030.txt						
in	O	O	O	O	O	_
hy	O	O	O	O	O	_
versoekt	O	O	O	O	O	_
om	O	O	O	O	O	_
de	O	O	O	O	O	_
Reekening	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Heer	O	O	O	O	O	_
Jan	O	O	O	O	O	_
George	O	O	O	O	O	_
Boode	O	O	O	O	O	_
te	O	O	O	O	O	_
Creditteeren,	O	O	O	O	O	_
voor	O	O	O	O	O	_
Een	O	O	O	O	O	_
somma	O	O	O	O	O	_
